"user_id","status_id","lng","lat"
"2338366067","1432477849437474818",NA,NA
"329681844","1432477849412378626",NA,NA
"47854228","1432477849391226887",NA,NA
"1439049871","1432477849269817345",NA,NA
"1197274452872052736","1432477849211047945",NA,NA
"1395230155732365313","1432477849198415876",NA,NA
"844350176189976576","1432477849190084611",NA,NA
"1424828202950742016","1432477849177444354",NA,NA
"837041612559642624","1432477849143889920",NA,NA
"1214575718744522757","1432477849110208514",NA,NA
"3109360029","1432477848976175114",NA,NA
"153528101","1432477848921595907",-96.699604,33.1946515
"1315418126331375616","1432477848879734788",NA,NA
"1138576987948244992","1432477848867061760",NA,NA
"1898812362","1432477848841998340",NA,NA
"3307281308","1432477848787431427",NA,NA
"1244041998178418697","1432477848779034625",NA,NA
"28873777","1432477848745414659",NA,NA
"543541612","1432477848711933959",NA,NA
"51184630","1432477848619692042",NA,NA
"1302980962016522241","1432477848426668036",NA,NA
"1200158335619731457","1432477848426668033",NA,NA
"3231073044","1432477848393039875",NA,NA
"4618138643","1432477848342863873",NA,NA
"768459343025074176","1432477848321904642",NA,NA
"282086123","1432477848317665281",NA,NA
"1236014632680280064","1432477848317661185",NA,NA
"757919208","1432477848309309442",NA,NA
"1066966022","1432477848288337922",NA,NA
"105653707","1432477848288305153",NA,NA
"1306300828236607490","1432477848221147139",NA,NA
"872549774","1432477848200228867",NA,NA
"1058926752364445698","1432477848191729668",NA,NA
"855920281868804096","1432477848154038274",NA,NA
"1113632080179625985","1432477848137314305",NA,NA
"40597084","1432477848078532612",NA,NA
"474088050","1432477848028258308",NA,NA
"236450133","1432477847956897807",NA,NA
"1147493949285814272","1432477847910862851",NA,NA
"417310465","1432477847881277441",NA,NA
"1273713890967171072","1432477847860301826",NA,NA
"516022142","1432477847856287748",NA,NA
"1431692427425898499","1432477847826882565",NA,NA
"1094029541746593794","1432477847822667779",NA,NA
"1287196807","1432477847768248320",NA,NA
"826445209844252672","1432477847755661312",NA,NA
"1352911693","1432477847734652934",NA,NA
"1077339267549016064","1432477847734603777",NA,NA
"860923190356447233","1432477847713632263",NA,NA
"1221999843780055041","1432477847608770563",-76.255686,36.895082
"387288192","1432477847583694849",NA,NA
"1386781819199266823","1432477847566888967",NA,NA
"1341853646741516288","1432477847424229376",NA,NA
"38075524","1432477847373766658",NA,NA
"1148439009498152962","1432477847365595143",NA,NA
"1340194468360687621","1432477847352864768",NA,NA
"2875431225","1432477847344590852",NA,NA
"757206868670418944","1432477847311036420",NA,NA
"2849281918","1432477847290007554",NA,NA
"1316438828723376128","1432477847277514753",NA,NA
"1194632707394822147","1432477847126429696",NA,NA
"173035621","1432477847122235400",NA,NA
"1419586795294048258","1432477847059369985",NA,NA
"1392187467642585089","1432477846983806986",NA,NA
"52206403","1432477846971330563",NA,NA
"1388577826824196099","1432477846946164739",NA,NA
"1247494101215391744","1432477846895742977",NA,NA
"1325933551888568321","1432477846870577156",NA,NA
"241228866","1432477846837022725",NA,NA
"842525854374748165","1432477846816137217",NA,NA
"25915647","1432477846811860996",NA,NA
"79750339","1432477846782480385",NA,NA
"1326967209017532417","1432477846769967104",NA,NA
"2338769087","1432477846769917954",NA,NA
"1333919618046562305","1432477846690308101",NA,NA
"560062154","1432477846627254272",NA,NA
"1347473877698543618","1432477846572765185",NA,NA
"15350731","1432477846568529921",NA,NA
"1416446726022574082","1432477846497337347",NA,NA
"1147329470824513536","1432477846442811397",NA,NA
"1073652685138747394","1432477846392512514",NA,NA
"831909708","1432477846388236290",NA,NA
"862445652898455552","1432477846367244291",NA,NA
"745010111291199488","1432477846337904647",NA,NA
"906725632721088512","1432477846304342016",NA,NA
"283202197","1432477846304296961",-122.334461,47.307568
"138105601","1432477846287564800",NA,NA
"218973806","1432477846274981889",NA,NA
"1391777537873821697","1432477846262407168",NA,NA
"235080079","1432477846245724167",NA,NA
"613791807","1432477846220550144",NA,NA
"1612789136","1432477846195298307",NA,NA
"2220565552","1432477846191104000",NA,NA
"1260171","1432477846182768642",NA,NA
"4830037815","1432477846140858369",NA,NA
"2219565878","1432477846065254400",NA,NA
"1336873738395152385","1432477846031802371",NA,NA
"28501665","1432477846019051520",NA,NA
"49656703","1432477845985562625",NA,NA
"4294358300","1432477845956218880",NA,NA
"714669368911732737","1432477845939490830",NA,NA
"1000194409789558784","1432477845918527494",NA,NA
"54689831","1432477845914329088",NA,NA
"125217603","1432477845889167363",NA,NA
"916347526382530565","1432477845872418817",NA,NA
"2229447354","1432477845830479874",NA,NA
"16148005","1432477845758963712",NA,NA
"1975226587","1432477845750755333",NA,NA
"37477713","1432477845738098691",NA,NA
"161550095","1432477845729726471",NA,NA
"1624070293","1432477845700362241",NA,NA
"414010452","1432477845675196419",NA,NA
"3059435597","1432477845645713415",NA,NA
"251697577","1432477845633310724",NA,NA
"3171059197","1432477845591363584",NA,NA
"1390735684869181440","1432477845562044420",NA,NA
"1624922664","1432477845557678080",NA,NA
"1309945758649651201","1432477845545267210",NA,NA
"120541273","1432477845461221377",NA,NA
"1338401507671220224","1432477845444509697",NA,NA
"257624471","1432477845431980032",NA,NA
"1289796107942453248","1432477845406855168",NA,NA
"17467973","1432477845360717827",NA,NA
"1428518268793495554","1432477845260062722",NA,NA
"1053877032831062016","1432477845243187211",NA,NA
"17394793","1432477845217972224",NA,NA
"127036938","1432477845217943552",NA,NA
"537795028","1432477845201240068",NA,NA
"3184605126","1432477845188612097",NA,NA
"21325386","1432477845138313219",NA,NA
"1167831220354519042","1432477845054529537",NA,NA
"193717206","1432477845033562113",NA,NA
"470300193","1432477844974809090",NA,NA
"244294040","1432477844970541059",NA,NA
"107922886","1432477844882526212",NA,NA
"4508090429","1432477844861554691",NA,NA
"327528681","1432477844832145411",NA,NA
"1609082994","1432477844794273798",NA,NA
"2313857678","1432477844773294080",NA,NA
"601500429","1432477844748349449",NA,NA
"1088086571553820672","1432477844739866624",NA,NA
"277274973","1432477844647526404",NA,NA
"3616969154","1432477844639297538",NA,NA
"31761198","1432477844626608133",NA,NA
"64726748","1432477844601331712",NA,NA
"1256653773461741569","1432477844551004161",NA,NA
"3062086156","1432477844546990086",-86.791549,36.20000805
"24525474","1432477844526059524",NA,NA
"899749138811801602","1432477844521762818",NA,NA
"269951913","1432477844463095813",NA,NA
"44504943","1432477844458950657",NA,NA
"1708113396","1432477844442079233",NA,NA
"33063822","1432477844420972547",NA,NA
"495004226","1432477844412665857",NA,NA
"750312506019549185","1432477844400132098",NA,NA
"161875107","1432477844349886467",NA,NA
"915663459148169216","1432477844349677568",NA,NA
"311565279","1432477844345692165",NA,NA
"1120504855469133831","1432477844345606147",NA,NA
"1424992965491978242","1432477844345483267",NA,NA
"1379258485691584513","1432477844312150016",NA,NA
"840939649","1432477844194545665",NA,NA
"25893129","1432477844161146881",NA,NA
"52415376","1432477844094001152",NA,NA
"1425944391215198208","1432477844035325958",NA,NA
"1214378568337313792","1432477844022702087",NA,NA
"1256518781066604548","1432477843993219072",NA,NA
"705405734","1432477843871649795",NA,NA
"22791770","1432477843867459586",NA,NA
"287770977","1432477843854925831",NA,NA
"2734168517","1432477843846574080",-73.9487755,40.655138
"275705000","1432477843800399872",NA,NA
"275705000","1432477841648672770",NA,NA
"374163408","1432477843796148229",NA,NA
"709505904","1432477843791953924",NA,NA
"737885970822008832","1432477843762515975",NA,NA
"78420507","1432477843712249865",NA,NA
"1161720148874682369","1432477843691380739",NA,NA
"1074381480116346880","1432477843674521605",NA,NA
"950555232056070144","1432477843548778498",NA,NA
"1228511715878473730","1432477843469000712",NA,NA
"1161831850601603072","1432477843372527616",NA,NA
"2347406138","1432477843355840514",NA,NA
"833186510136557569","1432477843347451904",NA,NA
"1601008946","1432477843317932035",NA,NA
"1411161121","1432477843284500482",NA,NA
"1338921792182882307","1432477843250941958",NA,NA
"526592095","1432477843200659456",NA,NA
"817544677100556290","1432477843158536192",NA,NA
"14969860","1432477843116761088",NA,NA
"432181854","1432477843116679171",NA,NA
"902347219780517888","1432477843091505152",NA,NA
"927960087565684736","1432477843028590599",NA,NA
"1351598382851235842","1432477843011870730",NA,NA
"1228690349716934657","1432477843011690500",NA,NA
"331422583","1432477842986737666",NA,NA
"1053809666382352384","1432477842932125697",NA,NA
"1308385950909657088","1432477842923683841",NA,NA
"162441972","1432477842915401741",NA,NA
"1045014529745317889","1432477842907017217",NA,NA
"21220287","1432477842898513923",NA,NA
"458822377","1432477842873503748",NA,NA
"370409903","1432477842806296580",NA,NA
"1901619061","1432477842785198090",NA,NA
"1197725380246933504","1432477842735046660",NA,NA
"2270370512","1432477842726703110",NA,NA
"1364995839496708097","1432477842722496513",NA,NA
"15522382","1432477842718158850",NA,NA
"2848847369","1432477842680553474",NA,NA
"1020017158829629446","1432477842667880450",NA,NA
"890221429","1432477842613342209",NA,NA
"1064684274161500160","1432477842609262592",NA,NA
"339314459","1432477842579677184",NA,NA
"184521976","1432477842533609473",NA,NA
"777611987865907200","1432477842516979714",NA,NA
"1396921063024603139","1432477842516946945",NA,NA
"54272423","1432477842508587014",NA,NA
"808413264203890689","1432477842508496898",NA,NA
"1255253245502672901","1432477842487582725",NA,NA
"1018581215660478464","1432477842479075329",NA,NA
"18999809","1432477842474950656",NA,NA
"1026990107419500544","1432477842466476036",NA,NA
"228791074","1432477842399445001",NA,NA
"1232743239670693890","1432477842378420227",NA,NA
"748294961011908608","1432477842349170688",NA,NA
"18236000","1432477842218967046",NA,NA
"1067139452839972864","1432477842218962946",NA,NA
"363596815","1432477842147790850",NA,NA
"68729259","1432477842143686656",NA,NA
"1377296078551322629","1432477842143653888",NA,NA
"3157883853","1432477842139385858",NA,NA
"4740538462","1432477842122567683",NA,NA
"2942399172","1432477842009427968",NA,NA
"1286885459394781184","1432477841959051274",NA,NA
"130710503","1432477841849995264",NA,NA
"841862327028854785","1432477841824919554",-95.4464865,29.8384948
"2262110761","1432477841812336646",NA,NA
"1228989174","1432477841812332550",NA,NA
"984034315","1432477841795559427",NA,NA
"519835816","1432477841778569221",NA,NA
"877834346484256768","1432477841766158341",NA,NA
"1208271265166974976","1432477841711583235",NA,NA
"1677305695","1432477841686515716",NA,NA
"17115455","1432477841669640193",NA,NA
"291997178","1432477841627754502",NA,NA
"24471852","1432477841569067019",NA,NA
"1950355531","1432477841564782594",NA,NA
"2206737648","1432477841472565249",NA,NA
"111334064","1432477841464172551",NA,NA
"1259428329746100226","1432477841405399040",NA,NA
"707658962259152896","1432477841271115777",NA,NA
"3385158137","1432477841166319618",NA,NA
"2445566000","1432477841107693574",NA,NA
"1353825846549573633","1432477841094967297",NA,NA
"2272149116","1432477841078329345",NA,NA
"221011369","1432477841027833858",NA,NA
"725826324502294533","1432477841023717388",NA,NA
"1216720016487276551","1432477841006923778",NA,NA
"156529873","1432477840956608516",NA,NA
"18259219","1432477840889548805",-79.2725695,43.629311
"106782658","1432477840868618242",NA,NA
"30741593","1432477840830877699",NA,NA
"574997661","1432477840826671107",NA,NA
"3287293105","1432477840780451842",NA,NA
"4853516147","1432477840776310784",-79.86103375,35.1704985
"581372149","1432477840717484033",NA,NA
"3303997054","1432477840671395842",NA,NA
"4875333920","1432477840667291650",NA,NA
"1227055108044787723","1432477840583311361",NA,NA
"989847378965467137","1432477840562401280",NA,NA
"1415107872489316355","1432477840528785422",NA,NA
"1160668945621442560","1432477840528785420",NA,NA
"278573094","1432477840524648451",NA,NA
"218683229","1432477840512110599",NA,NA
"3407509269","1432477840499478528",NA,NA
"3312558691","1432477840457490442",NA,NA
"2282799277","1432477840398852100",NA,NA
"3356068325","1432477840390475780",NA,NA
"1145185089527123969","1432477840377884675",NA,NA
"1038069960","1432477840331706369",NA,NA
"913252447","1432477840319164421",NA,NA
"3594433937","1432477840210079749",NA,NA
"758356592131710977","1432477840193294340",NA,NA
"803291209422794752","1432477840189136896",NA,NA
"863023869455728640","1432477840113602562",NA,NA
"2955609627","1432477840071593986",NA,NA
"811453999","1432477840058900483",-111.8808735,33.28245035
"3173845965","1432477840000356360",NA,NA
"948617151216173056","1432477839983398917",NA,NA
"1270059989974093824","1432477839975145476",NA,NA
"258023673","1432477839958310916",NA,NA
"5788292","1432477839924858887",NA,NA
"1267198688591515650","1432477839882952715",NA,NA
"1280663988","1432477839874531330",NA,NA
"748258006450634754","1432477839870267404",NA,NA
"1294248101407002625","1432477839849316355",NA,NA
"983771423083769857","1432477839845167108",-98.5406515,29.417501
"117946307","1432477839752843270",NA,NA
"1054394764882272262","1432477839656427520",NA,NA
"1303398108177596417","1432477839652270080",NA,NA
"755561646","1432477839639695360",NA,NA
"2914419776","1432477839635345410",NA,NA
"931026785092829185","1432477839576612870",NA,NA
"1553473274","1432477839568293893",NA,NA
"24302727","1432477839547322372",NA,NA
"81614524","1432477839488688130",NA,NA
"1274725519569809409","1432477839450722310",NA,NA
"3814463427","1432477839438213122",NA,NA
"1634668860","1432477839434018818",NA,NA
"1428738579455430658","1432477839425744898",NA,NA
"1960923326","1432477839362826244",NA,NA
"1317205468788498436","1432477839316688897",NA,NA
"2317821391","1432477839303970821",NA,NA
"1302734627010826241","1432477839282950146",NA,NA
"745402003996631042","1432477839174127619",NA,NA
"58702820","1432477839152988164",NA,NA
"1319996927291740160","1432477839144599552",NA,NA
"966212570226003969","1432477839065030659",NA,NA
"279848159","1432477839027326976",NA,NA
"934373196312338433","1432477838955876352",-117.10498915,32.8100122
"568222251","1432477838809214977",NA,NA
"1425616571196710914","1432477838792433677",NA,NA
"823941694001278976","1432477838775623684",NA,NA
"1413813596056952839","1432477838775623682",NA,NA
"1019285660073684992","1432477838758850565",NA,NA
"2972406351","1432477838729486342",NA,NA
"18418006","1432477838725287939",NA,NA
"1043546264409788417","1432477838716854274",NA,NA
"1232987798409490432","1432477838704324609",NA,NA
"977995493841158144","1432477838666461184",NA,NA
"1035964730991624199","1432477838641348609",NA,NA
"3325223692","1432477838620364800",NA,NA
"4570500447","1432477838578442252",NA,NA
"4724964054","1432477838536495110",NA,NA
"29184283","1432477838528163848",NA,NA
"285076545","1432477838528155653",NA,NA
"1023763522835165187","1432477838523998213",NA,NA
"25702737","1432477838519808000",NA,NA
"1179243800683847681","1432477838519803906",NA,NA
"1427665960497000454","1432477838490361868",NA,NA
"474687090","1432477838469435393",NA,NA
"3383656727","1432477838423306244",NA,NA
"4642060763","1432477838402367494",NA,NA
"854557850269437952","1432477838364397569",NA,NA
"1334688905929613312","1432477838360383488",NA,NA
"774759128744898560","1432477838331064320",NA,NA
"16481890","1432477838310051843",NA,NA
"1159260206267883520","1432477838301663232",NA,NA
"48417802","1432477838297509888",NA,NA
"557079211","1432477838259757057",NA,NA
"982808993277063168","1432477838226116611",NA,NA
"35586948","1432477838201004044",NA,NA
"68296296","1432477838175834114",NA,NA
"409660384","1432477838163251206",NA,NA
"1329876763749519366","1432477838158880770",NA,NA
"1137776145531920384","1432477838154797057",NA,NA
"464214782","1432477838125453313",NA,NA
"169487547","1432477838096089096",NA,NA
"24115438","1432477838091767812",NA,NA
"3260498995","1432477837966073856",NA,NA
"23622523","1432477837953359881",NA,NA
"377000054","1432477837915828225",NA,NA
"3415453280","1432477837882241035",NA,NA
"1250892591140397057","1432477837869584389",NA,NA
"4762949018","1432477837823467523",NA,NA
"220801262","1432477837819318274",-90.347994,38.74685655
"16312075","1432477837819252736",NA,NA
"929761737209012224","1432477837815078916",NA,NA
"1399097327227478019","1432477837726994432",NA,NA
"243504660","1432477837701828608",NA,NA
"748881977034547200","1432477837693493250",NA,NA
"480520434","1432477837676761092",NA,NA
"1369105366106128385","1432477837676720133",NA,NA
"3106364437","1432477837651550210",NA,NA
"571419612","1432477837639012358",NA,NA
"862496894966214658","1432477837576003590",NA,NA
