"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010002024","Block Group 4, Census Tract 2.02, District of Columbia, District of Columbia","1792","1617","1235","113","2","204","0","63","175","170","22","4","46","0","93","1","3","0","1","0","0","0","0","0","0","4","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010003001","Block Group 1, Census Tract 3, District of Columbia, District of Columbia","1392","1248","1043","42","4","114","3","42","144","127","9","8","35","0","68","1","2","0","3","0","0","1","0","0","0","16","2","0","0","3","1","0","6","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010003002","Block Group 2, Census Tract 3, District of Columbia, District of Columbia","1426","1287","989","114","8","129","2","45","139","132","13","8","36","1","68","2","0","0","4","0","0","0","0","0","0","6","0","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010003003","Block Group 3, Census Tract 3, District of Columbia, District of Columbia","1696","1495","1269","54","1","144","0","27","201","192","15","2","32","0","131","2","2","0","5","0","0","3","0","0","0","8","1","0","0","2","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010003004","Block Group 4, Census Tract 3, District of Columbia, District of Columbia","1647","1523","1344","50","3","101","1","24","124","120","9","11","40","1","55","1","1","0","2","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010004001","Block Group 1, Census Tract 4, District of Columbia, District of Columbia","646","602","543","21","3","25","0","10","44","42","2","0","4","0","31","0","2","0","2","0","0","0","1","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010004002","Block Group 2, Census Tract 4, District of Columbia, District of Columbia","997","896","699","63","7","97","0","30","101","91","5","5","8","0","66","3","1","0","3","0","0","0","0","0","0","9","1","2","0","2","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010005011","Block Group 1, Census Tract 5.01, District of Columbia, District of Columbia","1660","1476","1160","114","11","134","0","57","184","170","22","7","35","0","92","3","1","0","7","0","0","2","0","1","0","14","4","0","0","6","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010005012","Block Group 2, Census Tract 5.01, District of Columbia, District of Columbia","1198","1059","856","66","0","91","0","46","139","127","17","8","18","0","84","0","0","0","0","0","0","0","0","0","0","12","0","3","0","0","0","0","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010005013","Block Group 3, Census Tract 5.01, District of Columbia, District of Columbia","971","876","700","56","2","94","0","24","95","87","6","0","23","0","52","1","1","0","1","0","0","3","0","0","0","7","0","0","0","3","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010005021","Block Group 1, Census Tract 5.02, District of Columbia, District of Columbia","1989","1737","1488","64","1","135","0","49","252","242","21","6","60","0","145","4","2","0","2","0","1","0","0","1","0","7","0","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010005022","Block Group 2, Census Tract 5.02, District of Columbia, District of Columbia","1429","1304","1129","54","4","86","1","30","125","116","12","9","17","1","69","1","2","0","4","0","0","0","0","1","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010006001","Block Group 1, Census Tract 6, District of Columbia, District of Columbia","1134","1025","860","98","0","48","0","19","109","101","15","7","18","0","58","0","0","0","3","0","0","0","0","0","0","8","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010006002","Block Group 2, Census Tract 6, District of Columbia, District of Columbia","1125","1023","858","50","0","81","0","34","102","96","9","5","18","0","58","0","1","0","3","1","0","1","0","0","0","5","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010006003","Block Group 3, Census Tract 6, District of Columbia, District of Columbia","777","698","576","29","5","59","0","29","79","76","16","9","16","0","33","2","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010006004","Block Group 4, Census Tract 6, District of Columbia, District of Columbia","1640","1462","1279","60","0","82","0","41","178","174","21","4","50","1","93","2","1","0","1","0","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010007021","Block Group 1, Census Tract 7.02, District of Columbia, District of Columbia","1310","1132","906","72","5","110","0","39","178","163","10","7","20","0","112","3","5","0","5","0","0","0","1","0","0","13","5","1","0","0","0","0","3","1","2","0","0","0","1","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010007022","Block Group 2, Census Tract 7.02, District of Columbia, District of Columbia","1018","926","567","126","0","178","1","54","92","86","18","2","18","1","45","0","0","0","2","0","0","0","0","0","0","5","2","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010007023","Block Group 3, Census Tract 7.02, District of Columbia, District of Columbia","1124","973","722","82","12","129","0","28","151","135","20","7","25","0","64","5","0","0","14","0","0","0","0","0","0","10","1","1","0","5","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1500000US110010007031","Block Group 1, Census Tract 7.03, District of Columbia, District of Columbia","1426","1246","834","187","1","179","0","45","180","170","13","9","19","0","119","1","2","0","3","2","0","0","1","1","0","9","1","0","0","3","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"1500000US110010007032","Block Group 2, Census Tract 7.03, District of Columbia, District of Columbia","1596","1482","1348","61","0","51","0","22","114","97","17","4","10","2","50","0","3","0","4","0","0","1","1","3","2","15","3","3","0","4","0","1","0","0","0","0","2","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"1500000US110010007041","Block Group 1, Census Tract 7.04, District of Columbia, District of Columbia","1538","1347","942","157","5","148","0","95","191","183","8","5","28","11","119","0","4","0","3","0","0","3","0","2","0","8","2","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010007042","Block Group 2, Census Tract 7.04, District of Columbia, District of Columbia","1215","1073","830","92","11","90","0","50","142","125","4","6","33","3","69","2","1","0","3","0","0","1","0","2","1","15","3","0","2","0","0","0","3","4","2","0","0","0","0","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008021","Block Group 1, Census Tract 8.02, District of Columbia, District of Columbia","1935","1725","1254","179","4","247","4","37","210","198","24","3","39","0","122","0","0","0","4","0","0","4","2","0","0","11","3","0","0","2","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008022","Block Group 2, Census Tract 8.02, District of Columbia, District of Columbia","1392","1213","991","47","4","139","4","28","179","169","20","6","45","0","85","3","2","0","8","0","0","0","0","0","0","10","1","0","0","5","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008031","Block Group 1, Census Tract 8.03, District of Columbia, District of Columbia","1202","1022","856","60","0","52","1","53","180","178","21","8","30","0","110","0","5","0","2","0","0","1","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008032","Block Group 2, Census Tract 8.03, District of Columbia, District of Columbia","987","883","700","36","1","138","0","8","104","102","3","0","28","0","71","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008033","Block Group 3, Census Tract 8.03, District of Columbia, District of Columbia","985","865","695","72","0","84","0","14","120","108","10","2","17","0","75","0","0","0","2","0","0","0","0","2","0","9","1","2","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008041","Block Group 1, Census Tract 8.04, District of Columbia, District of Columbia","1051","946","819","42","4","62","0","19","105","105","2","4","41","0","52","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010008042","Block Group 2, Census Tract 8.04, District of Columbia, District of Columbia","1257","1150","816","99","1","196","3","35","107","98","5","5","37","0","45","0","3","1","2","0","0","0","0","0","0","7","0","0","0","3","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1500000US110010008043","Block Group 3, Census Tract 8.04, District of Columbia, District of Columbia","1524","1358","1219","60","3","64","0","12","166","159","3","2","56","0","94","0","3","0","1","0","0","0","0","0","0","6","0","0","0","3","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010009021","Block Group 1, Census Tract 9.02, District of Columbia, District of Columbia","831","780","717","22","3","28","0","10","51","45","1","3","11","0","25","3","0","0","2","0","0","0","0","0","0","5","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010009022","Block Group 2, Census Tract 9.02, District of Columbia, District of Columbia","1486","1306","1143","54","4","65","0","40","180","168","14","7","54","0","85","3","2","0","2","0","0","0","1","0","0","9","1","2","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1500000US110010009031","Block Group 1, Census Tract 9.03, District of Columbia, District of Columbia","3073","2894","1668","391","1","615","0","219","179","176","17","1","22","6","110","1","17","0","1","0","0","0","0","1","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010009032","Block Group 2, Census Tract 9.03, District of Columbia, District of Columbia","1129","1022","921","35","1","57","0","8","107","105","3","0","35","1","61","0","0","0","1","0","0","2","0","2","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010009041","Block Group 1, Census Tract 9.04, District of Columbia, District of Columbia","1547","1389","1254","58","1","58","0","18","158","155","16","8","37","2","90","1","0","0","0","0","0","0","0","1","0","3","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010009042","Block Group 2, Census Tract 9.04, District of Columbia, District of Columbia","1601","1448","1291","73","3","69","0","12","153","147","12","1","37","1","93","2","0","0","0","0","0","1","0","0","0","6","2","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010021","Block Group 1, Census Tract 10.02, District of Columbia, District of Columbia","1109","1022","639","168","4","187","0","24","87","87","14","4","15","0","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010022","Block Group 2, Census Tract 10.02, District of Columbia, District of Columbia","804","696","618","26","4","42","0","6","108","101","9","2","34","0","52","0","4","0","0","0","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"1500000US110010010023","Block Group 3, Census Tract 10.02, District of Columbia, District of Columbia","647","600","500","57","3","26","0","14","47","44","7","2","10","0","23","0","0","0","0","0","0","0","0","2","0","3","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010024","Block Group 4, Census Tract 10.02, District of Columbia, District of Columbia","1083","958","693","98","7","117","0","43","125","113","18","5","17","0","62","4","1","0","4","0","0","2","0","0","0","9","2","0","0","1","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010031","Block Group 1, Census Tract 10.03, District of Columbia, District of Columbia","1098","985","913","25","0","42","0","5","113","104","10","1","28","0","63","1","1","0","0","0","0","0","0","0","0","9","0","0","0","3","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010010032","Block Group 2, Census Tract 10.03, District of Columbia, District of Columbia","849","762","677","18","0","58","0","9","87","78","4","7","26","0","40","0","0","0","1","0","0","0","0","0","0","7","0","0","0","4","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
